Name,Desc,Latitude ,Longitude,InfoURL,ImageURL,
In-N-Out,"A good californian burger fast food joint. Great to hang out with friends, and milkshakes are superb.",36.31342,-119.31426,https://locations.in-n-out.com/106-Visalia,https://thesungazette.com/wp-content/uploads/2019/07/sub-bus-in-n-out.jpg,
"Honolulu, Hawaii","A nice vacation vist. I went here when I was around 5 years old, and all I can remeber were the nice beachers and cool monuments.",21.3069,-157.8583,https://www.gohawaii.com/islands/oahu/regions/honolulu,https://thumbor.forbes.com/thumbor/fit-in/416x416/filters%3Aformat%28jpg%29/https%3A%2F%2Fi.forbesimg.com%2Fmedia%2Flists%2Fplaces%2Fhonolulu-hi_416x416.jpg,
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.independent.com/wp-content/uploads/2018/02/21/ucsb-storke-tower-campus-ocean-mark-a-mcwilliams_2.jpg,https://www.ucsb.edu/sites/default/files/images/home/UC-Santa-Barbara-Henley-Gate-Hero-700.jpg
LegoLand,"Nice memories were made here when I was a little kid. I was very fascinated wtih legos around 8 years old, so this was a dreamplace for me when I got to go with my family.",33.1261,-117.3115,https://www.legoland.com/california/,https://www.sandiego.com/sites/sandiego.com/files/content/listing/thumbnail/legoland_entrance.jpg,https://drupal8-prod.visitcalifornia.com/sites/drupal8-prod.visitcalifornia.com/files/styles/fluid_1200/public/2021-04/VC-LEGOLAND-reopen-SUPPLIED-1280x640.jpg?itok=54DLooja
Yosemite National Park,A glimpse into the breathtaking wilderness and forestlife in California. I went hiking with my family here and made good memories.,37.8651,-119.5883,https://www.nps.gov/yose/index.htm,https://www.fresnobee.com/latest-news/x2pm0/picture243464786/alternates/FREE_768/main%20art%20FRS_EPZYOSEMITE_REOPENING02,https://i.natgeofe.com/n/f14f6c30-8d11-4e33-a5e9-05f1b50bdde3/yosemite-national-park-california.jpg
Planet Fitness,"This gym is my favorite place to work out and stay fit. I sometimes come here with my friends, or if like excercising.",36.31235,-119.3307,https://www.planetfitness.com/,https://s3-prod.crainsdetroit.com/s3fs-public/planet%20fitness%20new%20center_i.jpg,
